exp_id,company,start_year,years,role,user_id
3628,Sj Online Solutions,2002,2004,field officer,1976
3629,"webappclouds, llc",2001,2005,senior research fellow,21
3630,"webappclouds, llc",2001,2005,senior research fellow,1357
3631,"webappclouds, llc",2001,2005,senior research fellow,1783
3632,SVN System Technologies,2001,2004,third grade teacher,1380
3633,SVN System Technologies,2001,2004,third grade teacher,1405
3634,Antrors HR Solutions,2000,2002,deputy general manager,1254
3635,Antrors HR Solutions,2000,2002,deputy general manager,1309
3636,Antrors HR Solutions,2000,2002,deputy general manager,1612
3637,Antrors HR Solutions,2000,2002,deputy general manager,1818
3638,HR Ace,2008,2013,java developer,614
3639,HR Ace,2008,2013,java developer,871
3640,HR Ace,2008,2013,java developer,1966
3641,Songdew Media Pvt. Ltd.,2002,2005,marketing officer,420
3642,MTech India Pvt. Limited,2002,2006,sr sales executive,456
3643,MTech India Pvt. Limited,2002,2006,sr sales executive,1710
3644,Markit India Services Private Limited,2008,2010,systems analyst,223
3645,SUPERIOR TALENT INDIA PRIVATE LIMITED,2006,2009,telecommunications executive,68
3646,SUPERIOR TALENT INDIA PRIVATE LIMITED,2006,2009,telecommunications executive,524
3647,CIEL HR Services Pvt Ltd,2003,2005,fotograf,1896
3648,City Innovates Pvt Ltd.,2005,2010,it specialist,765
3649,City Innovates Pvt Ltd.,2005,2010,it specialist,935
3650,City Innovates Pvt Ltd.,2005,2010,it specialist,965
3651,City Innovates Pvt Ltd.,2005,2010,it specialist,1692
3652,City Innovates Pvt Ltd.,2005,2010,it specialist,1770
3653,City Innovates Pvt Ltd.,2005,2010,it specialist,1862
3654,TING,2003,2005,analista de recursos humanos,684
3655,TING,2003,2005,analista de recursos humanos,982
3656,Wysetek Systems Technologists Pvt. Ltd.,2000,2005,electronics engineer,277
3657,Wysetek Systems Technologists Pvt. Ltd.,2000,2005,electronics engineer,1420
3658,Wysetek Systems Technologists Pvt. Ltd.,2000,2005,electronics engineer,1970
3659,MRSS,2004,2009,verkäufer,710
3660,MRSS,2004,2009,verkäufer,1826
3661,MRSS,2004,2009,verkäufer,1981
3662,JPMorgan Chase,2004,2006,internship trainee,1450
3663,JPMorgan Chase,2004,2006,internship trainee,1486
3664,Jobline Consultants India Pvt. Ltd.,2001,2006,electrician,1045
3665,Headhuntersinc Consultancy Private Limited,2010,2015,finance supervisor,916
3666,R Systems International Ltd.,2007,2012,bank officer,1497
3667,client of rivieraconsultants,2000,2001,packaging engineer,592
3668,client of rivieraconsultants,2000,2001,packaging engineer,973
3669,client of rivieraconsultants,2000,2001,packaging engineer,1879
3670,TeamTeknik,2004,2008,diretor técnico,948
3671,TeamTeknik,2004,2008,diretor técnico,1163
3672,AffiLeads.in,2005,2010,professor,102
3673,AffiLeads.in,2005,2010,professor,112
3674,AffiLeads.in,2005,2010,professor,1098
3675,Brunel India Pvt Ltd,2000,2005,finance intern,82
3676,London School of International Business,2006,2008,técnico comercial,952
3677,London School of International Business,2006,2008,técnico comercial,1792
3678,Flexsin Technologies Pvt Ltd,2006,2011,phd student,1743
3679,Vertigo India Food and Beverages,2001,2003,clinical social worker,1220
3680,Venus Placements,2002,2006,student research assistant,128
3681,Venus Placements,2002,2006,student research assistant,370
3682,Mindpool Technologies Pvt Ltd.,2001,2004,it system administrator,197
3683,Mindpool Technologies Pvt Ltd.,2001,2004,it system administrator,951
3684,Mindpool Technologies Pvt Ltd.,2001,2004,it system administrator,1607
3685,Mindpool Technologies Pvt Ltd.,2001,2004,it system administrator,1680
3686,Ammos Software Technologies Pvt. Ltd.,2005,2008,assembly,144
3687,Sirez Ltd.,2003,2008,customer relationship manager,101
3688,Sirez Ltd.,2003,2008,customer relationship manager,355
3689,Sirez Ltd.,2003,2008,customer relationship manager,1246
3690,Sirez Ltd.,2003,2008,customer relationship manager,1914
3691,IT LABS,2004,2006,chef d'entreprise,1557
3692,Global BPO,2002,2007,chief financial officer,764
3693,Global BPO,2002,2007,chief financial officer,782
3694,Global BPO,2002,2007,chief financial officer,1565
3695,Global BPO,2002,2007,chief financial officer,1813
3696,MICKEY MEHTA 360,2003,2005,athlete,897
3697,MICKEY MEHTA 360,2003,2005,athlete,1581
3698,MICKEY MEHTA 360,2003,2005,athlete,1843
3699,OpenLX TECHNOLOGIES PVT. LTD.,2010,2015,chief human resources officer,696
3700,OpenLX TECHNOLOGIES PVT. LTD.,2010,2015,chief human resources officer,1468
3701,OpenLX TECHNOLOGIES PVT. LTD.,2010,2015,chief human resources officer,1943
3702,360 Degree Engineering & Consulting Services Limited,2004,2007,research and development,18
3703,360 Degree Engineering & Consulting Services Limited,2004,2007,research and development,182
3704,360 Degree Engineering & Consulting Services Limited,2004,2007,research and development,1240
3705,360 Degree Engineering & Consulting Services Limited,2004,2007,research and development,1713
3706,360 Degree Engineering & Consulting Services Limited,2004,2007,research and development,1736
3707,Aqua Excel,2001,2006,srengineer,292
3708,Aqua Excel,2001,2006,srengineer,885
3709,Aqua Excel,2001,2006,srengineer,1970
3710,Alpharithm Technologies Private Limited,2002,2005,asesora comercial,1946
3711,TopYaps.com,2002,2007,claims representative,121
3712,TopYaps.com,2002,2007,claims representative,492
3713,TopYaps.com,2002,2007,claims representative,886
3714,TopYaps.com,2002,2007,claims representative,1482
3715,Prowareness Software Services Private Limited,2005,2010,senior human resources manager,98
3716,Prowareness Software Services Private Limited,2005,2010,senior human resources manager,1228
3717,Subhashini Software Solutions Inc,2003,2005,postdoctoral fellow,39
3718,Subhashini Software Solutions Inc,2003,2005,postdoctoral fellow,1779
3719,Subhashini Software Solutions Inc,2003,2005,postdoctoral fellow,1857
3720,GGK Technologies,2002,2006,engineer,91
3721,GGK Technologies,2002,2006,engineer,1152
3722,GGK Technologies,2002,2006,engineer,1851
3723,OMLogic Consulting,2006,2010,autonoma,665
3724,OMLogic Consulting,2006,2010,autonoma,1133
3725,OMLogic Consulting,2006,2010,autonoma,1197
3726,OMLogic Consulting,2006,2010,autonoma,1609
3727,HiTech Placements,2002,2007,lawyer,792
3728,Corporate Stalwarts,2003,2005,estoquista,1888
3729,Master's Software Group.,2009,2014,strategic account executive,1193
3730,Mistral Solutions Pvt. Ltd,2007,2010,nenhum,175
3731,Mistral Solutions Pvt. Ltd,2007,2010,nenhum,679
3732,Mistral Solutions Pvt. Ltd,2007,2010,nenhum,963
3733,Varite,2000,2002,nursing student,305
3734,Varite,2000,2002,nursing student,321
3735,Varite,2000,2002,nursing student,399
3736,Varite,2000,2002,nursing student,1051
3737,eSSecom Pvt. Ltd,2000,2003,front office coordinator,576
3738,eSSecom Pvt. Ltd,2000,2003,front office coordinator,1042
3739,ESQ Management Solutions Inc.,2003,2006,cameriera,391
3740,ESQ Management Solutions Inc.,2003,2006,cameriera,1864
3741,Bikanervala boutique,2002,2004,senior clerk,738
3742,Bikanervala boutique,2002,2004,senior clerk,789
3743,"KnoahSoft, Inc.",2000,2004,mechanical design engineer,181
3744,"KnoahSoft, Inc.",2000,2004,mechanical design engineer,188
3745,"KnoahSoft, Inc.",2000,2004,mechanical design engineer,340
3746,"KnoahSoft, Inc.",2000,2004,mechanical design engineer,1260
3747,"KnoahSoft, Inc.",2000,2004,mechanical design engineer,1847
3748,BigTree Entertainment,2007,2010,geschäftsführer,204
3749,BigTree Entertainment,2007,2010,geschäftsführer,1245
3750,BigTree Entertainment,2007,2010,geschäftsführer,1783
3751,Stalinds,2007,2012,guidance counselor,653
3752,Stalinds,2007,2012,guidance counselor,1141
3753,Focus Edu Care Inc,2008,2013,senior sales,713
3754,Focus Edu Care Inc,2008,2013,senior sales,1209
3755,Focus Edu Care Inc,2008,2013,senior sales,1997
3756,Digite Infotech Pvt Ltd.,2002,2007,technology manager,698
3757,Digite Infotech Pvt Ltd.,2002,2007,technology manager,984
3758,celmax kbs powercare tehnologies private Limited,2005,2007,heavy equipment operator,49
3759,celmax kbs powercare tehnologies private Limited,2005,2007,heavy equipment operator,357
3760,celmax kbs powercare tehnologies private Limited,2005,2007,heavy equipment operator,1809
3761,celmax kbs powercare tehnologies private Limited,2005,2007,heavy equipment operator,1885
3762,NISOS TECHNOLOGIES,2006,2011,exercise physiologist,1180
3763,Incisive Research Pvt Ltd.,2003,2005,project specialist,1758
3764,AERONUBE TECHNOLOGY PRIVATE LIMITED,2007,2012,various roles,1261
3765,AERONUBE TECHNOLOGY PRIVATE LIMITED,2007,2012,various roles,1362
3766,Alivenow,2005,2007,client manager,727
3767,Alivenow,2005,2007,client manager,1129
3768,Cylsys Software Solutions Pvt. Ltd.,2002,2004,coordenador de,216
3769,Cylsys Software Solutions Pvt. Ltd.,2002,2004,coordenador de,941
3770,Cylsys Software Solutions Pvt. Ltd.,2002,2004,coordenador de,1084
3771,Cylsys Software Solutions Pvt. Ltd.,2002,2004,coordenador de,1328
3772,Reliason Solutions Ltd,2004,2009,militar,251
3773,Reliason Solutions Ltd,2004,2009,militar,513
3774,Reliason Solutions Ltd,2004,2009,militar,575
3775,Resource360,2003,2005,system administrator,1273
3776,Resource360,2003,2005,system administrator,1327
3777,Resource360,2003,2005,system administrator,1854
3778,Motivity Labs (P) Ltd.,2000,2004,medical director,1241
3779,Motivity Labs (P) Ltd.,2000,2004,medical director,1351
3780,"Solix Technologies, Inc.",2008,2013,supply chain intern,3
3781,"Solix Technologies, Inc.",2008,2013,supply chain intern,1066
3782,"Solix Technologies, Inc.",2008,2013,supply chain intern,1450
3783,HR Dawn,2001,2005,exploration,235
3784,HR Dawn,2001,2005,exploration,946
3785,HR Dawn,2001,2005,exploration,1668
3786,ARV Holidays Pvt Ltd,2001,2003,customer service supervisor,1324
3787,Resource Weaver,2018,2020,pedagoga,1484
3788,Resource Weaver,2018,2020,pedagoga,1583
3789,Fore Brain Tecnologies Pvt Ltd,2002,2007,platoon sergeant,675
3790,Fore Brain Tecnologies Pvt Ltd,2002,2007,platoon sergeant,914
3791,Fore Brain Tecnologies Pvt Ltd,2002,2007,platoon sergeant,1743
3792,Fore Brain Tecnologies Pvt Ltd,2002,2007,platoon sergeant,1808
3793,Fore Brain Tecnologies Pvt Ltd,2002,2007,platoon sergeant,1812
3794,Fore Brain Tecnologies Pvt Ltd,2002,2007,platoon sergeant,1833
3795,Fore Brain Tecnologies Pvt Ltd,2002,2007,platoon sergeant,1837
3796,Aceline Tech Solutions Pvt. Ltd.,2004,2008,agente administrativo,806
3797,Praaxis Consultants,2000,2001,employed,778
3798,Praaxis Consultants,2000,2001,employed,845
3799,Brainstorm Technologies,2005,2007,receiving clerk,394
3800,Brainstorm Technologies,2005,2007,receiving clerk,1344
3801,Surpluss,2003,2007,shop manager,819
3802,India Skills Pvt Ltd,2002,2004,asesor financiero,1336
3803,Interocean Shiping Co.,2003,2004,media consultant,75
3804,Interocean Shiping Co.,2003,2004,media consultant,137
3805,Interocean Shiping Co.,2003,2004,media consultant,1724
3806,JTG Infotech Services Pvt. Ltd,2000,2004,technico commercial,1359
3807,JTG Infotech Services Pvt. Ltd,2000,2004,technico commercial,1808
3808,Mintlogix Solutions Pvt. Ltd.,2008,2010,desktop support specialist,97
3809,Ruckus Wireless Pvt. Ltd.,2008,2013,developer,939
3810,Xerago E-Biz Services Pvt Ltd,2009,2014,co-director,597
3811,Xerago E-Biz Services Pvt Ltd,2009,2014,co-director,940
3812,Xerago E-Biz Services Pvt Ltd,2009,2014,co-director,1134
3813,Xerago E-Biz Services Pvt Ltd,2009,2014,co-director,1820
3814,Optime Info Services Pvt Ltd,2002,2004,media coordinator,1576
3815,Freelancer USA,2000,2002,visual designer,772
3816,Scope International,2001,2004,service coordinator,1844
3817,Keste Software Pvt. Ltd.,2002,2005,service specialist,821
3818,Keste Software Pvt. Ltd.,2002,2005,service specialist,1103
3819,Keste Software Pvt. Ltd.,2002,2005,service specialist,1105
3820,Keste Software Pvt. Ltd.,2002,2005,service specialist,1177
3821,V4 Solutions Staffing Firm,2003,2008,office manager,968
3822,V4 Solutions Staffing Firm,2003,2008,office manager,974
3823,V4 Solutions Staffing Firm,2003,2008,office manager,1070
3824,Kaivalya Yoga school,2001,2003,consulting,58
3825,Kaivalya Yoga school,2001,2003,consulting,940
3826,Positive Plastics Private Limited,2005,2010,intake coordinator,86
3827,Positive Plastics Private Limited,2005,2010,intake coordinator,672
3828,Positive Plastics Private Limited,2005,2010,intake coordinator,1989
3829,Sanumas Solutions,2003,2008,juriste,579
3830,Sanumas Solutions,2003,2008,juriste,1975
3831,Odyssey India Ltd,2002,2004,information technology intern,232
3832,Odyssey India Ltd,2002,2004,information technology intern,732
3833,Odyssey India Ltd,2002,2004,information technology intern,1063
3834,Everest Edusys & Solutions Pvt. Ltd,2002,2006,gerente administrativa,143
3835,Everest Edusys & Solutions Pvt. Ltd,2002,2006,gerente administrativa,203
3836,Everest Edusys & Solutions Pvt. Ltd,2002,2006,gerente administrativa,987
3837,Everest Edusys & Solutions Pvt. Ltd,2002,2006,gerente administrativa,1123
3838,Rivigo Services Private LImited,2002,2007,ramp agent,689
3839,Rivigo Services Private LImited,2002,2007,ramp agent,811
3840,Samartha Infosolutions Pvt Ltd,2008,2013,financial officer,166
3841,Samartha Infosolutions Pvt Ltd,2008,2013,financial officer,428
3842,Samartha Infosolutions Pvt Ltd,2008,2013,financial officer,1137
3843,Samartha Infosolutions Pvt Ltd,2008,2013,financial officer,1696
3844,NGA HR India Pvt Ltd,2002,2004,genel müdür,92
3845,NGA HR India Pvt Ltd,2002,2004,genel müdür,867
3846,NGA HR India Pvt Ltd,2002,2004,genel müdür,1162
3847,NGA HR India Pvt Ltd,2002,2004,genel müdür,1410
3848,NetZealous Services India Pvt Ltd,2002,2007,engineering/technical,1631
3849,NetZealous Services India Pvt Ltd,2002,2007,engineering/technical,1635
3850,Paix Technology Pvt. Ltd,2002,2007,customer services manager,112
3851,Paix Technology Pvt. Ltd,2002,2007,customer services manager,153
3852,Paix Technology Pvt. Ltd,2002,2007,customer services manager,1676
3853,Paix Technology Pvt. Ltd,2002,2007,customer services manager,1977
3854,EINS Inst of Mgmnt Technology & Research Pvt Ltd,2002,2007,service representative,877
3855,EINS Inst of Mgmnt Technology & Research Pvt Ltd,2002,2007,service representative,896
3856,EINS Inst of Mgmnt Technology & Research Pvt Ltd,2002,2007,service representative,999
3857,EINS Inst of Mgmnt Technology & Research Pvt Ltd,2002,2007,service representative,1107
3858,"The Grand, New Delhi",2008,2010,scientist,56
3859,"The Grand, New Delhi",2008,2010,scientist,238
3860,"The Grand, New Delhi",2008,2010,scientist,937
3861,"The Grand, New Delhi",2008,2010,scientist,1196
3862,CLIENT OF IQuest Solutions,2002,2004,relationship officer,1256
3863,CLIENT OF IQuest Solutions,2002,2004,relationship officer,1611
3864,CLIENT OF IQuest Solutions,2002,2004,relationship officer,1855
3865,TARAhaat,2002,2003,business systems analyst,929
3866,TARAhaat,2002,2003,business systems analyst,1938
3867,Tech Plaastic Industrie Private Limited,2005,2008,balconista,1311
3868,Tech Plaastic Industrie Private Limited,2005,2008,balconista,1657
3869,Pulse Pharmaceuticals Pvt. Ltd.,2000,2001,journeyman,588
3870,Pulse Pharmaceuticals Pvt. Ltd.,2000,2001,journeyman,1036
3871,Pulse Pharmaceuticals Pvt. Ltd.,2000,2001,journeyman,1083
3872,Pulse Pharmaceuticals Pvt. Ltd.,2000,2001,journeyman,1154
3873,Pulse Pharmaceuticals Pvt. Ltd.,2000,2001,journeyman,1873
3874,IYUNO Media Group,2010,2015,medical laboratory scientist,764
3875,IYUNO Media Group,2010,2015,medical laboratory scientist,979
3876,IYUNO Media Group,2010,2015,medical laboratory scientist,1594
3877,Jobnath,2002,2005,claims analyst,79
3878,Jobnath,2002,2005,claims analyst,595
3879,Jobnath,2002,2005,claims analyst,651
3880,Jobnath,2002,2005,claims analyst,829
3881,Jobnath,2002,2005,claims analyst,848
3882,Jobnath,2002,2005,claims analyst,1139
3883,TRUCKSUMO,2002,2007,key account executive,164
3884,TRUCKSUMO,2002,2007,key account executive,608
3885,TRUCKSUMO,2002,2007,key account executive,1415
3886,TRUCKSUMO,2002,2007,key account executive,1912
3887,Effigent Technologies,2004,2008,quality auditor,1541
3888,Point Pumps,2004,2006,senior civil engineer,54
3889,Point Pumps,2004,2006,senior civil engineer,139
3890,Point Pumps,2004,2006,senior civil engineer,258
3891,Point Pumps,2004,2006,senior civil engineer,1661
3892,Point Pumps,2004,2006,senior civil engineer,1686
3893,ITEN Softech Solutions Private Limited,2005,2008,operations technician,1505
3894,Ceasefire Industries Ltd.,2002,2004,territory manager,149
3895,Ceasefire Industries Ltd.,2002,2004,territory manager,334
3896,Ceasefire Industries Ltd.,2002,2004,territory manager,1752
3897,Akhilesh Recruitment Solutions LLP.,2005,2008,vp finance,487
3898,Akhilesh Recruitment Solutions LLP.,2005,2008,vp finance,785
